Track Number,File Track,Title,Date,Location,Type,Raw Title
6,6,Me And My Uncle,7/28/2016,Desmond's Tavern,live,06 Me And My Uncle _ Big River
7,6,Big River,7/28/2016,Desmond's Tavern,live,06 Me And My Uncle _ Big River
1,1,Speak Up!,9/23/2016,Desmond's Tavern,live,01 Speak Up!
2,2,Push Comes To Shove,9/23/2016,Desmond's Tavern,live,02 Push Comes To Shove
3,3,Whipping Post,9/23/2016,Desmond's Tavern,live,03 Whipping Post
4,4,Hard To Find,9/23/2016,Desmond's Tavern,live,04 Hard To Find
5,5,Deal,9/23/2016,Desmond's Tavern,live,05 Deal
6,6,Lost,9/23/2016,Desmond's Tavern,live,06 Lost
7,8,Sugaree,9/23/2016,Desmond's Tavern,live,08 Sugaree
1,1,I'm The One,11/1/2016,American Beauty,live,01 I'm The One _ Lost
2,1,Lost,11/1/2016,American Beauty,live,01 I'm The One _ Lost
3,2,Key To The Highway,11/1/2016,American Beauty,live,02 Key To The Highway
4,3,Push Comes To Shove,11/1/2016,American Beauty,live,03 Push Comes To Shove
5,4,Sugaree,11/1/2016,American Beauty,live,04 Sugaree
6,5,Hard To Find,11/1/2016,American Beauty,live,05 Hard To Find
1,1,Key To The Highway,1/6/2017,Desmond's Tavern,live,01 Key To The Highway
2,2,Push Comes To Shove,1/6/2017,Desmond's Tavern,live,02 Push Comes To Shove
3,3,Speak Up!,1/6/2017,Desmond's Tavern,live,03 Speak Up!
4,4,Sugaree,1/6/2017,Desmond's Tavern,live,04 Sugaree
5,5,Whipping Post,1/6/2017,Desmond's Tavern,live,05 Whipping Post
6,6,Just Dance,1/6/2017,Desmond's Tavern,live,06 Just Dance
7,7,Hard To Find,1/6/2017,Desmond's Tavern,live,07 Hard To Find
8,8,Big River,1/6/2017,Desmond's Tavern,live,08 Big River
1,1,Lost,1/13/2017,American Beauty,live,01_ Lost
2,2,Big River,1/13/2017,American Beauty,live,02_ Big River
3,3,There Goes My Sanity,1/13/2017,American Beauty,live,03_ There Goes My Sanity
4,4,Just Dance,1/13/2017,American Beauty,live,04_ Just Dance
5,5,Whipping Post,1/13/2017,American Beauty,live,05_ Whipping Post
6,6,Push Comes To Shove,1/13/2017,American Beauty,live,06_ Push Comes To Shove
7,7,Turn On Your Lovelight,1/13/2017,American Beauty,live,07_ Lovelight
8,8,Hard To Find,1/13/2017,American Beauty,live,08_ Hard to Find
1,1,Speak Up!,2/23/2017,American Beauty,live,01 Speak Up!
2,2,Deal,2/23/2017,American Beauty,live,02 Deal
3,3,Alma's Fat Mama,2/23/2017,American Beauty,live,03 Alma's Fat Mama
4,4,I Know You Rider,2/23/2017,American Beauty,live,04 I Know You Rider
5,5,Push Comes To Shove,2/23/2017,American Beauty,live,05 Push Comes To Shove
6,6,Whipping Post,2/23/2017,American Beauty,live,06 Whipping Post
7,7,Silhouette,2/23/2017,American Beauty,live,07 Silhouette
1,1,There Goes My Sanity,4/20/2017,Desmond's Tavern,live,01 There Goes My Sanity
2,2,Hard To Find,4/20/2017,Desmond's Tavern,live,02 Hard To Find
3,3,Shakedown Street,4/20/2017,Desmond's Tavern,live,03 Shakedown Street
4,4,Atoms In Pursuit,4/20/2017,Desmond's Tavern,live,04 Atoms In Pursuit
5,5,Franklin's Tower,4/20/2017,Desmond's Tavern,live,05 Franklin's Tower
6,6,Deal,4/20/2017,Desmond's Tavern,live,06 Deal
7,7,Push Comes To Shove,4/20/2017,Desmond's Tavern,live,07 Push Comes To Shove
1,1,Key To The Highway,6/16/2017,Desmond's Tavern,live,01 Key To The Highway
2,2,Speak Up!,6/16/2017,Desmond's Tavern,live,02 Speak Up
3,3,Atoms In Pursuit,6/16/2017,Desmond's Tavern,live,03 Atoms In Pursuit
4,4,Sugaree,6/16/2017,Desmond's Tavern,live,04 Sugaree
5,5,There Goes My Sanity,6/16/2017,Desmond's Tavern,live,05 There Goes My Sanity
6,6,Turn On Your Lovelight,6/16/2017,Desmond's Tavern,live,06 Lovelight _ Hard To Find
7,6,Hard To Find,6/16/2017,Desmond's Tavern,live,06 Lovelight _ Hard To Find
8,7,Shakedown Street,6/16/2017,Desmond's Tavern,live,07 Shakedown Street
9,8,Deal,6/16/2017,Desmond's Tavern,live,08 Deal
10,9,Push Comes To Shove,6/16/2017,Desmond's Tavern,live,09 Push Comes To Shove _ Sunshine Daydream
11,9,Sunshine Daydream,6/16/2017,Desmond's Tavern,live,09 Push Comes To Shove _ Sunshine Daydream
1,1,Lost,7/8/2017,The Bitter End,live,01_ Lost
2,2,Speak Up!,7/8/2017,The Bitter End,live,02_ Speak Up!
3,3,Deal,7/8/2017,The Bitter End,live,03_ Deal
4,4,There Goes My Sanity,7/8/2017,The Bitter End,live,04_ There Goes My Sanity
5,5,Atoms In Pursuit,7/8/2017,The Bitter End,live,05_ Atoms In Pursuit
6,6,Shakedown Street,7/8/2017,The Bitter End,live,06_ Shakedown Street
7,7,Push Comes To Shove,7/8/2017,The Bitter End,live,07_ Push Comes To Shove
1,1,Push Comes To Shove,10/21/2017,The Bitter End,live,01_ Push Comes To Shove
2,2,Lost,10/21/2017,The Bitter End,live,02_ Lost
3,3,Deal,10/21/2017,The Bitter End,live,03_ Deal
4,4,Alma's Fat Mama,10/21/2017,The Bitter End,live,04_ Alma's Fat Mama
5,5,Hard To Find,10/21/2017,The Bitter End,live,05_ Hard To Find
6,6,Atoms In Pursuit,10/21/2017,The Bitter End,live,06_ Atoms In Pursuit
7,7,Whipping Post,10/21/2017,The Bitter End,live,07_ Whipping Post
1,1,Atoms In Pursuit,12/15/2017,Desmond's Tavern,live,01 Atoms In Pursuit
2,2,Sugaree,12/15/2017,Desmond's Tavern,live,02 Sugaree
3,3,Speak Up!,12/15/2017,Desmond's Tavern,live,03 Speak Up _ Cumberland Blues
4,3,Cumberland Blues,12/15/2017,Desmond's Tavern,live,03 Speak Up _ Cumberland Blues
1,1,Atoms In Pursuit,1/27/2018,The Bitter End,live,01 Atoms In Pursuit
2,2,New Speedway Boogie,1/27/2018,The Bitter End,live,02 New Speedway Boogie
3,3,There Goes My Sanity,1/27/2018,The Bitter End,live,03 There Goes My Sanity
4,4,Just Dance,1/27/2018,The Bitter End,live,04 Just Dance
5,5,Silhouette,1/27/2018,The Bitter End,live,05 Silhouette
6,6,Gravioli,1/27/2018,The Bitter End,live,06 Gravioli
7,7,Speak Up!,1/27/2018,The Bitter End,live,07 Speak Up _ Cumberland Blues
8,7,Cumberland Blues,1/27/2018,The Bitter End,live,07 Speak Up _ Cumberland Blues
1,1,Speak Up!,3/22/2018,Desmond's Tavern,live,01 Speak Up!
2,2,Energy,3/22/2018,Desmond's Tavern,live,02 Energy
3,3,Gravioli,3/22/2018,Desmond's Tavern,live,03 Gravioli
4,4,Mississippi Half-step Uptown Toodeloo,3/22/2018,Desmond's Tavern,live,04 Half Step _ Franklin's
5,4,Franklin's Tower,3/22/2018,Desmond's Tavern,live,04 Half Step _ Franklin's
6,5,Atoms In Pursuit,3/22/2018,Desmond's Tavern,live,05 Atoms In Pursuit
7,6,Bertha,3/22/2018,Desmond's Tavern,live,06 Bertha
1,1,Gravioli,4/15/2018,Engagement Party at Session 73,live,01 Gravioli
2,2,Speak Up!,4/15/2018,Engagement Party at Session 73,live,02 Speak Up!
3,3,Ob-la-di Ob-la-da,4/15/2018,Engagement Party at Session 73,live,03 Ob-La-Di Ob-La-Da
4,4,Turn On Your Lovelight,4/15/2018,Engagement Party at Session 73,live,04 Lovelight_Hard To Find
5,4,Hard To Find,4/15/2018,Engagement Party at Session 73,live,04 Lovelight_Hard To Find
6,5,Push Comes To Shove,4/15/2018,Engagement Party at Session 73,live,05 Push Comes To Shove _ Scarlet Begonias
7,5,Scarlet Begonias,4/15/2018,Engagement Party at Session 73,live,05 Push Comes To Shove _ Scarlet Begonias
1,1,Dancin In The Street,4/20/2018,The Bitter End,live,01_ Dancin In The Street
2,2,Gravioli,4/20/2018,The Bitter End,live,02_ Gravioli
3,3,Hard To Find,4/20/2018,The Bitter End,live,03_ Hard to Find
4,4,Magic Bus,4/20/2018,The Bitter End,live,04_ Magic Bus _ Crazy Rap _ Smoke Two Joints
5,4,Crazy Rap,4/20/2018,The Bitter End,live,04_ Magic Bus _ Crazy Rap _ Smoke Two Joints
6,4,Smoke Two Joints,4/20/2018,The Bitter End,live,04_ Magic Bus _ Crazy Rap _ Smoke Two Joints
7,5,Energy,4/20/2018,The Bitter End,live,05_ Energy
8,6,Mississippi Half-step Uptown Toodeloo,4/20/2018,The Bitter End,live,06_ Mississippi Half-Step Uptown Toodeloo
9,7,Push Comes To Shove,4/20/2018,The Bitter End,live,07_ Push Comes To Shove
1,1,Gravioli,7/13/2018,The Bitter End,live,01 Gravioli
2,2,Speak Up!,7/13/2018,The Bitter End,live,02 Speak Up!
3,3,Brown Eyed Women,7/13/2018,The Bitter End,live,03 Brown Eyed Women
4,4,Atoms In Pursuit,7/13/2018,The Bitter End,live,04 Atoms In Pursuit
5,5,Curiosity,7/13/2018,The Bitter End,live,05 Curiosity
6,6,Energy,7/13/2018,The Bitter End,live,06 Energy
7,7,Franklin's Tower,7/13/2018,The Bitter End,live,07 Franklin's Tower
8,8,Hard To Find,7/13/2018,The Bitter End,live,08 Hard To Find
1,1,Speak Up!,11/1/2018,Rockwood Music Hall,live,01 Speak Up!
2,2,The Music Never Stopped,11/1/2018,Rockwood Music Hall,live,02 The Music Never Stopped
3,3,Gravioli,11/1/2018,Rockwood Music Hall,live,03 Gravioli
4,4,Bottle Of Wine,11/1/2018,Rockwood Music Hall,live,04 Bottle of Wine
5,5,Mississippi Half-step Uptown Toodeloo,11/1/2018,Rockwood Music Hall,live,05 Mississippi Half-Step _ Franklin's Tower
6,5,Franklin's Tower,11/1/2018,Rockwood Music Hall,live,05 Mississippi Half-Step _ Franklin's Tower
7,6,Push Comes To Shove,11/1/2018,Rockwood Music Hall,live,06 Push Comes To Shove
1,1,Speak Up!,12/1/2018,Desmond's Tavern,live,01 Speak Up!
2,2,Atoms In Pursuit,12/1/2018,Desmond's Tavern,live,02 Atoms in Pursuit
3,3,The Music Never Stopped,12/1/2018,Desmond's Tavern,live,03 The Music Never Stopped
4,4,Alma's Fat Mama,12/1/2018,Desmond's Tavern,live,04 Alma's Fat Mama
5,5,Gravioli,12/1/2018,Desmond's Tavern,live,05 Gravioli
6,6,Shakedown Street,12/1/2018,Desmond's Tavern,live,06 Shakedown Street
7,7,Push Comes To Shove,12/1/2018,Desmond's Tavern,live,07 Push Comes To Shove
1,1,Lost,12/21/2018,The Well,live,01 Lost
2,2,Atoms In Pursuit,12/21/2018,The Well,live,02 Atoms in Pursuit
3,3,Cumberland Blues,12/21/2018,The Well,live,03 Cumberland Blues
4,4,Push Comes To Shove,12/21/2018,The Well,live,04 Push Comes to Shove
5,5,Curiosity,12/21/2018,The Well,live,05 Curiosity
6,6,The Music Never Stopped,12/21/2018,The Well,live,06 The Music Never Stopped
7,7,Hard To Find,12/21/2018,The Well,live,07 Hard to Find
1,1,New Speedway Boogie,12/29/2018,The Bitter End,live,01 New Speedway Boogie
2,2,Brown Eyed Women,12/29/2018,The Bitter End,live,02 Brown Eyed Women
3,3,The Music Never Stopped,12/29/2018,The Bitter End,live,03 The Music Never Stopped
4,4,Shakedown Street,12/29/2018,The Bitter End,live,04 Shakedown Street _ Cumberland Blues
5,4,Cumberland Blues,12/29/2018,The Bitter End,live,04 Shakedown Street _ Cumberland Blues
6,5,Mississippi Half-step Uptown Toodeloo,12/29/2018,The Bitter End,live,05 Mississippi Half-Step _ Franklin's Tower
7,5,Franklin's Tower,12/29/2018,The Bitter End,live,05 Mississippi Half-Step _ Franklin's Tower
8,6,Deal,12/29/2018,The Bitter End,live,06 Deal
9,7,Turn On Your Lovelight,12/29/2018,The Bitter End,live,07 Lovelight _ Hard to Find
10,7,Hard To Find,12/29/2018,The Bitter End,live,07 Lovelight _ Hard to Find
1,1,Viola Lee Blues,2/8/2019,The Bitter End,live,01 Viola Lee Blues _ Speak Up _ I'm The One
2,1,Speak Up!,2/8/2019,The Bitter End,live,01 Viola Lee Blues _ Speak Up _ I'm The One
3,1,I'm The One,2/8/2019,The Bitter End,live,01 Viola Lee Blues _ Speak Up _ I'm The One
4,2,Atoms In Pursuit,2/8/2019,The Bitter End,live,02 Atoms In Pursuit
5,3,Draggin The Line,2/8/2019,The Bitter End,live,03 Draggin The Line
6,4,Push Comes To Shove,2/8/2019,The Bitter End,live,04 Push Comes To Shove
7,5,The Music Never Stopped,2/8/2019,The Bitter End,live,05 The Music Never Stopped
8,6,Cumberland Blues,2/8/2019,The Bitter End,live,06 Cumberland Blues
1,1,Let The Good Times Roll,4/20/2019,Desmond's Tavern,live,01 Let The Good Times Roll
2,2,Atoms In Pursuit,4/20/2019,Desmond's Tavern,live,02 Atoms in Pursuit
3,3,Deal,4/20/2019,Desmond's Tavern,live,03 Deal
4,4,Gravioli (praise You),4/20/2019,Desmond's Tavern,live,04 Gravioli (Praise You)
5,5,World Of Probability,4/20/2019,Desmond's Tavern,live,05 World of Probability
6,6,Way Back Home,4/20/2019,Desmond's Tavern,live,06 Way Back Home
7,7,The Music Never Stopped,4/20/2019,Desmond's Tavern,live,07 The Music Never Stopped
8,8,Energy,4/20/2019,Desmond's Tavern,live,08 Energy
9,9,Scarlet Begonias,4/20/2019,Desmond's Tavern,live,09 Scarlet Begonias _ Fire on the Mountain
10,9,Fire On The Mountain,4/20/2019,Desmond's Tavern,live,09 Scarlet Begonias _ Fire on the Mountain
11,10,Push Comes To Shove,4/20/2019,Desmond's Tavern,live,10 Push Comes To Shove
12,11,Cumberland Blues,4/20/2019,Desmond's Tavern,live,11 Cumberland Blues
1,1,Let The Good Times Roll,4/20/2019,The Wherehouse Newburgh,live,01 Let The Good Times Roll
2,2,Atoms In Pursuit,4/20/2019,The Wherehouse Newburgh,live,02 Atoms in Pursuit
3,3,Gravioli,4/20/2019,The Wherehouse Newburgh,live,03 Gravioli _ Praise You
4,3,Praise You,4/20/2019,The Wherehouse Newburgh,live,03 Gravioli _ Praise You
5,4,Hard To Find,4/20/2019,The Wherehouse Newburgh,live,04 Hard to Find
6,5,The Music Never Stopped,4/20/2019,The Wherehouse Newburgh,live,05 The Music Never Stopped
7,6,Push Comes To Shove,4/20/2019,The Wherehouse Newburgh,live,06 Push Comes To Shove
1,1,Way Back Home,6/27/2019,The Delancey,live,1 Way Back Home
2,2,Push Comes To Shove,6/27/2019,The Delancey,live,2 Push Comes To Shove
3,3,Feel Like A Stranger,6/27/2019,The Delancey,live,3 Feel Like A Stranger
4,4,Energy,6/27/2019,The Delancey,live,4 Energy
5,5,World Of Probability,6/27/2019,The Delancey,live,5 World of Probability
6,6,Night Moves,6/27/2019,The Delancey,live,6 Night Moves _ Cumberland Blues
7,6,Cumberland Blues,6/27/2019,The Delancey,live,6 Night Moves _ Cumberland Blues
1,1,Atoms In Pursuit,10/25/2019,The Bitter End,live,01_ Atoms In Pursuit
2,2,Shakedown Street,10/25/2019,The Bitter End,live,02_ Shakedown Street
3,3,Speak Up!,10/25/2019,The Bitter End,live,03_ Speak Up!
4,4,Dire Wolf,10/25/2019,The Bitter End,live,04_ Dire Wolf
5,5,Way Back Home,10/25/2019,The Bitter End,live,05_ Way Back Home
6,6,Flash Of Light,10/25/2019,The Bitter End,live,06_ Flash Of Light
7,7,The Music Never Stopped,10/25/2019,The Bitter End,live,07_ The Music Never Stopped
8,8,Push Comes To Shove,10/25/2019,The Bitter End,live,08_ Push Comes To Shove
9,9,Hard To Find,10/25/2019,The Bitter End,live,09_ Hard To Find
10,10,Cumberland Blues,10/25/2019,The Bitter End,live,10_ Cumberland Blues
1,1,Feel Like A Stranger,12/7/2019,Desmond's Tavern,live,1 Feel Like A Stranger
2,2,Alma's Fat Mama,12/7/2019,Desmond's Tavern,live,2 Alma's Phat Mama
3,3,Flash Of Light,12/7/2019,Desmond's Tavern,live,3 Flash of Light
4,4,Gravioli,12/7/2019,Desmond's Tavern,live,4 Gravioli
5,5,Mississippi Half-step Uptown Toodeloo,12/7/2019,Desmond's Tavern,live,5 Mississippi Half-Step Uptown Toodeloo _ Franklin's Tower
6,5,Franklin's Tower,12/7/2019,Desmond's Tavern,live,5 Mississippi Half-Step Uptown Toodeloo _ Franklin's Tower
7,6,The Music Never Stopped,12/7/2019,Desmond's Tavern,live,6 The Music Never Stopped
1,1,Atoms In Pursuit,1/17/2020,The Bitter End,live,1 Atoms In Pursuit
2,2,The Music Never Stopped,1/17/2020,The Bitter End,live,2 The Music Never Stopped
3,3,Alma's Fat Mama,1/17/2020,The Bitter End,live,3 Alma's Fat Mama
4,4,Flash Of Light,1/17/2020,The Bitter End,live,4 Flash Of Light
5,5,Cumberland Blues,1/17/2020,The Bitter End,live,5 Cumberland Blues
6,6,Mississippi Half-step Uptown Toodeloo,1/17/2020,The Bitter End,live,6 Mississippi Half-Step Uptown Toodeloo _ Franklin's Tower
7,6,Franklin's Tower,1/17/2020,The Bitter End,live,6 Mississippi Half-Step Uptown Toodeloo _ Franklin's Tower
8,7,Push Comes To Shove,1/17/2020,The Bitter End,live,7 Push Comes To Shove
9,8,Deal,1/17/2020,The Bitter End,live,8 Deal
1,1,Energy,2/8/2020,Desmond's Tavern,live,01_ Energy
2,2,Feel Like A Stranger,2/8/2020,Desmond's Tavern,live,02_ Feel Like A Stranger
3,3,Flash Of Light,2/8/2020,Desmond's Tavern,live,03_ Flash Of Light
4,4,Gravioli,2/8/2020,Desmond's Tavern,live,04_ Gravioli
5,5,Brown Eyed Women,2/8/2020,Desmond's Tavern,live,05_ Brown Eyed Women
6,6,Way Back Home,2/8/2020,Desmond's Tavern,live,06_ Way Back Home
7,7,Turn On Your Lovelight,2/8/2020,Desmond's Tavern,live,07_ Lovelight
8,8,Hard To Find,2/8/2020,Desmond's Tavern,live,08_ Hard To Find
1,1,Atoms In Pursuit,3/6/2020,The Well,live,1 Atoms in Pursuit
2,2,Flash Of Light,3/6/2020,The Well,live,2 Flash Of Light
3,3,Shakedown Street,3/6/2020,The Well,live,3 Shakedown Street
4,4,There Goes My Sanity,3/6/2020,The Well,live,4 There Goes My Sanity
5,5,Gravioli,3/6/2020,The Well,live,5 Gravioli
6,6,New Minglewood Blues,3/6/2020,The Well,live,6 New Minglewood Blues
1,1,The Music Never Stopped,7/8/2021,Arlene's Grocery,live,01_ The Music Never Stopped
2,2,Atoms In Pursuit,7/8/2021,Arlene's Grocery,live,02_ Atoms In Pursuit
3,3,Cumberland Blues,7/8/2021,Arlene's Grocery,live,03_ Cumberland Blues
4,4,Flash Of Light,7/8/2021,Arlene's Grocery,live,04_ Flash of Light
5,5,Push Comes To Shove,7/8/2021,Arlene's Grocery,live,05_ Push Comes To Shove
6,6,Deal,7/8/2021,Arlene's Grocery,live,06_ Deal
1,1,Me And My Uncle,12/30/2022,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
2,1,Valerie,12/30/2022,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
3,1,Deal,12/30/2022,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
4,1,Push Comes To Shove,12/30/2022,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
