Track Number,File Track,Title,Date,Location,Type,Raw Title
2,02,Turn On Your Lovelight,2016-03-18,Desmond's Tavern,live,02 Turn On Your Lovelight
3,03,Alma's Fat Mama,2016-03-18,Desmond's Tavern,live,03 Alma's Fat Mama
4,04,Long Way To Go,2016-03-18,Desmond's Tavern,live,04 Long Way To Go
5,05,I Want You Back,2016-03-18,Desmond's Tavern,live,05 I Want You Back
6,06,Lost,2016-03-18,Desmond's Tavern,live,06 Lost
7,07,Push Comes To Shove,2016-03-18,Desmond's Tavern,live,07 Push Comes To Shove
1,01,Lost,2016-04-18,The Hall At MP,live,01_ Lost
2,02,Key To The Highway,2016-04-18,The Hall At MP,live,02_ Key To The Highway
3,03,Big River,2016-04-18,The Hall At MP,live,03_ Big River
4,04,Push Comes To Shove,2016-04-18,The Hall At MP,live,04_ Push Comes To Shove
1,01,I'm The One,2016-07-07,Desmond's Tavern,live,01 I'm The One
2,02,There Goes My Sanity,2016-07-07,Desmond's Tavern,live,02 There Goes My Sanity
3,03,New Speedway Boogie,2016-07-07,Desmond's Tavern,live,03 New Speedway Boogie
4,04,Push Comes To Shove,2016-07-07,Desmond's Tavern,live,04 Push Comes To Shove
5,05,Whipping Post,2016-07-07,Desmond's Tavern,live,05 Whipping Post _ I Know You Rider
6,05,I Know You Rider,2016-07-07,Desmond's Tavern,live,05 Whipping Post _ I Know You Rider
7,06,Hard To Find,2016-07-07,Desmond's Tavern,live,06 Hard To Find
1,01,Turn On Your Lovelight,2016-07-28,Desmond's Tavern,live,01 Turn On Your Lovelight
2,02,New Speedway Boogie,2016-07-28,Desmond's Tavern,live,02 New Speedway Boogie
3,03,The Other One,2016-07-28,Desmond's Tavern,live,03 The Other One
4,04,Sugaree,2016-07-28,Desmond's Tavern,live,04 Sugaree
5,05,I Know You Rider,2016-07-28,Desmond's Tavern,live,05 I Know You Rider
6,06,Me And My Uncle,2016-07-28,Desmond's Tavern,live,06 Me And My Uncle _ Big River
7,06,Big River,2016-07-28,Desmond's Tavern,live,06 Me And My Uncle _ Big River
1,01,Speak Up!,2016-09-23,Desmond's Tavern,live,01 Speak Up!
2,02,Push Comes To Shove,2016-09-23,Desmond's Tavern,live,02 Push Comes To Shove
3,03,Whipping Post,2016-09-23,Desmond's Tavern,live,03 Whipping Post
4,04,Hard To Find,2016-09-23,Desmond's Tavern,live,04 Hard To Find
5,05,Deal,2016-09-23,Desmond's Tavern,live,05 Deal
6,06,Lost,2016-09-23,Desmond's Tavern,live,06 Lost
7,08,Sugaree,2016-09-23,Desmond's Tavern,live,08 Sugaree
1,01,I'm The One,2016-11-01,American Beauty,live,01 I'm The One _ Lost
2,01,Lost,2016-11-01,American Beauty,live,01 I'm The One _ Lost
3,02,Key To The Highway,2016-11-01,American Beauty,live,02 Key To The Highway
4,03,Push Comes To Shove,2016-11-01,American Beauty,live,03 Push Comes To Shove
5,04,Sugaree,2016-11-01,American Beauty,live,04 Sugaree
6,05,Hard To Find,2016-11-01,American Beauty,live,05 Hard To Find
1,01,Key To The Highway,2017-01-06,Desmond's Tavern,live,01 Key To The Highway
2,02,Push Comes To Shove,2017-01-06,Desmond's Tavern,live,02 Push Comes To Shove
3,03,Speak Up!,2017-01-06,Desmond's Tavern,live,03 Speak Up!
4,04,Sugaree,2017-01-06,Desmond's Tavern,live,04 Sugaree
5,05,Whipping Post,2017-01-06,Desmond's Tavern,live,05 Whipping Post
6,06,Just Dance,2017-01-06,Desmond's Tavern,live,06 Just Dance
7,07,Hard To Find,2017-01-06,Desmond's Tavern,live,07 Hard To Find
8,08,Big River,2017-01-06,Desmond's Tavern,live,08 Big River
1,01,Lost,2017-01-13,American Beauty,live,01_ Lost
2,02,Big River,2017-01-13,American Beauty,live,02_ Big River
3,03,There Goes My Sanity,2017-01-13,American Beauty,live,03_ There Goes My Sanity
4,04,Just Dance,2017-01-13,American Beauty,live,04_ Just Dance
5,05,Whipping Post,2017-01-13,American Beauty,live,05_ Whipping Post
6,06,Push Comes To Shove,2017-01-13,American Beauty,live,06_ Push Comes To Shove
7,07,Turn On Your Lovelight,2017-01-13,American Beauty,live,07_ Lovelight
8,08,Hard To Find,2017-01-13,American Beauty,live,08_ Hard to Find
1,01,Speak Up!,2017-02-23,American Beauty,live,01 Speak Up!
2,02,Deal,2017-02-23,American Beauty,live,02 Deal
3,03,Alma's Fat Mama,2017-02-23,American Beauty,live,03 Alma's Fat Mama
4,04,I Know You Rider,2017-02-23,American Beauty,live,04 I Know You Rider
5,05,Push Comes To Shove,2017-02-23,American Beauty,live,05 Push Comes To Shove
6,06,Whipping Post,2017-02-23,American Beauty,live,06 Whipping Post
7,07,Silhouette,2017-02-23,American Beauty,live,07 Silhouette
1,01,There Goes My Sanity,2017-04-20,Desmond's Tavern,live,01 There Goes My Sanity
2,02,Hard To Find,2017-04-20,Desmond's Tavern,live,02 Hard To Find
3,03,Shakedown Street,2017-04-20,Desmond's Tavern,live,03 Shakedown Street
4,04,Atoms In Pursuit,2017-04-20,Desmond's Tavern,live,04 Atoms In Pursuit
5,05,Franklin's Tower,2017-04-20,Desmond's Tavern,live,05 Franklin's Tower
6,06,Deal,2017-04-20,Desmond's Tavern,live,06 Deal
7,07,Push Comes To Shove,2017-04-20,Desmond's Tavern,live,07 Push Comes To Shove
1,01,Key To The Highway,2017-06-16,Desmond's Tavern,live,01 Key To The Highway
2,02,Speak Up!,2017-06-16,Desmond's Tavern,live,02 Speak Up
3,03,Atoms In Pursuit,2017-06-16,Desmond's Tavern,live,03 Atoms In Pursuit
4,04,Sugaree,2017-06-16,Desmond's Tavern,live,04 Sugaree
5,05,There Goes My Sanity,2017-06-16,Desmond's Tavern,live,05 There Goes My Sanity
6,06,Turn On Your Lovelight,2017-06-16,Desmond's Tavern,live,06 Lovelight _ Hard To Find
7,06,Hard To Find,2017-06-16,Desmond's Tavern,live,06 Lovelight _ Hard To Find
8,07,Shakedown Street,2017-06-16,Desmond's Tavern,live,07 Shakedown Street
9,08,Deal,2017-06-16,Desmond's Tavern,live,08 Deal
10,09,Push Comes To Shove,2017-06-16,Desmond's Tavern,live,09 Push Comes To Shove _ Sunshine Daydream
11,09,Sunshine Daydream,2017-06-16,Desmond's Tavern,live,09 Push Comes To Shove _ Sunshine Daydream
1,01,Lost,2017-07-08,The Bitter End,live,01_ Lost
2,02,Speak Up!,2017-07-08,The Bitter End,live,02_ Speak Up!
3,03,Deal,2017-07-08,The Bitter End,live,03_ Deal
4,04,There Goes My Sanity,2017-07-08,The Bitter End,live,04_ There Goes My Sanity
5,05,Atoms In Pursuit,2017-07-08,The Bitter End,live,05_ Atoms In Pursuit
6,06,Shakedown Street,2017-07-08,The Bitter End,live,06_ Shakedown Street
7,07,Push Comes To Shove,2017-07-08,The Bitter End,live,07_ Push Comes To Shove
1,01,Push Comes To Shove,2017-10-21,The Bitter End,live,01_ Push Comes To Shove
2,02,Lost,2017-10-21,The Bitter End,live,02_ Lost
3,03,Deal,2017-10-21,The Bitter End,live,03_ Deal
4,04,Alma's Fat Mama,2017-10-21,The Bitter End,live,04_ Alma's Fat Mama
5,05,Hard To Find,2017-10-21,The Bitter End,live,05_ Hard To Find
6,06,Atoms In Pursuit,2017-10-21,The Bitter End,live,06_ Atoms In Pursuit
7,07,Whipping Post,2017-10-21,The Bitter End,live,07_ Whipping Post
1,01,Atoms In Pursuit,2017-12-15,Desmond's Tavern,live,01 Atoms In Pursuit
2,02,Sugaree,2017-12-15,Desmond's Tavern,live,02 Sugaree
3,03,Speak Up!,2017-12-15,Desmond's Tavern,live,03 Speak Up _ Cumberland Blues
4,03,Cumberland Blues,2017-12-15,Desmond's Tavern,live,03 Speak Up _ Cumberland Blues
1,01,Atoms In Pursuit,2018-01-27,The Bitter End,live,01 Atoms In Pursuit
2,02,New Speedway Boogie,2018-01-27,The Bitter End,live,02 New Speedway Boogie
3,03,There Goes My Sanity,2018-01-27,The Bitter End,live,03 There Goes My Sanity
4,04,Just Dance,2018-01-27,The Bitter End,live,04 Just Dance
5,05,Silhouette,2018-01-27,The Bitter End,live,05 Silhouette
6,06,Gravioli,2018-01-27,The Bitter End,live,06 Gravioli
7,07,Speak Up!,2018-01-27,The Bitter End,live,07 Speak Up _ Cumberland Blues
8,07,Cumberland Blues,2018-01-27,The Bitter End,live,07 Speak Up _ Cumberland Blues
1,01,Speak Up!,2018-03-22,Desmond's Tavern,live,01 Speak Up!
2,02,Energy,2018-03-22,Desmond's Tavern,live,02 Energy
3,03,Gravioli,2018-03-22,Desmond's Tavern,live,03 Gravioli
4,04,Mississippi Half-step Uptown Toodeloo,2018-03-22,Desmond's Tavern,live,04 Half Step _ Franklin's
5,04,Franklin's Tower,2018-03-22,Desmond's Tavern,live,04 Half Step _ Franklin's
6,05,Atoms In Pursuit,2018-03-22,Desmond's Tavern,live,05 Atoms In Pursuit
7,06,Bertha,2018-03-22,Desmond's Tavern,live,06 Bertha
1,01,Gravioli,2018-04-15,Engagement Party at Session 73,live,01 Gravioli
2,02,Speak Up!,2018-04-15,Engagement Party at Session 73,live,02 Speak Up!
3,03,Ob-la-di Ob-la-da,2018-04-15,Engagement Party at Session 73,live,03 Ob-La-Di Ob-La-Da
4,04,Turn On Your Lovelight,2018-04-15,Engagement Party at Session 73,live,04 Lovelight_Hard To Find
5,04,Hard To Find,2018-04-15,Engagement Party at Session 73,live,04 Lovelight_Hard To Find
6,05,Push Comes To Shove,2018-04-15,Engagement Party at Session 73,live,05 Push Comes To Shove _ Scarlet Begonias
7,05,Scarlet Begonias,2018-04-15,Engagement Party at Session 73,live,05 Push Comes To Shove _ Scarlet Begonias
1,01,Dancin In The Street,2018-04-20,The Bitter End,live,01_ Dancin In The Street
2,02,Gravioli,2018-04-20,The Bitter End,live,02_ Gravioli
3,03,Hard To Find,2018-04-20,The Bitter End,live,03_ Hard to Find
4,04,Magic Bus Medley,2018-04-20,The Bitter End,live,04_ Magic Bus Medley
5,05,Energy,2018-04-20,The Bitter End,live,05_ Energy
6,06,Mississippi Half-step Uptown Toodeloo,2018-04-20,The Bitter End,live,06_ Mississippi Half-Step Uptown Toodeloo
7,07,Push Comes To Shove,2018-04-20,The Bitter End,live,07_ Push Comes To Shove
1,01,Gravioli,2018-07-13,The Bitter End,live,01 Gravioli
2,02,Speak Up!,2018-07-13,The Bitter End,live,02 Speak Up!
3,03,Brown Eyed Women,2018-07-13,The Bitter End,live,03 Brown Eyed Women
4,04,Atoms In Pursuit,2018-07-13,The Bitter End,live,04 Atoms In Pursuit
5,05,Curiosity,2018-07-13,The Bitter End,live,05 Curiosity
6,06,Energy,2018-07-13,The Bitter End,live,06 Energy
7,07,Franklin's Tower,2018-07-13,The Bitter End,live,07 Franklin's Tower
8,08,Hard To Find,2018-07-13,The Bitter End,live,08 Hard To Find
1,01,Speak Up!,2018-11-01,Rockwood Music Hall,live,01 Speak Up!
2,02,The Music Never Stopped,2018-11-01,Rockwood Music Hall,live,02 The Music Never Stopped
3,03,Gravioli,2018-11-01,Rockwood Music Hall,live,03 Gravioli
4,04,Bottle Of Wine,2018-11-01,Rockwood Music Hall,live,04 Bottle of Wine
5,05,Mississippi Half-step Uptown Toodeloo,2018-11-01,Rockwood Music Hall,live,05 Mississippi Half-Step _ Franklin's Tower
6,05,Franklin's Tower,2018-11-01,Rockwood Music Hall,live,05 Mississippi Half-Step _ Franklin's Tower
7,06,Push Comes To Shove,2018-11-01,Rockwood Music Hall,live,06 Push Comes To Shove
1,01,Speak Up!,2018-12-01,Desmond's Tavern,live,01 Speak Up!
2,02,Atoms In Pursuit,2018-12-01,Desmond's Tavern,live,02 Atoms in Pursuit
3,03,The Music Never Stopped,2018-12-01,Desmond's Tavern,live,03 The Music Never Stopped
4,04,Alma's Fat Mama,2018-12-01,Desmond's Tavern,live,04 Alma's Fat Mama
5,05,Gravioli,2018-12-01,Desmond's Tavern,live,05 Gravioli
6,06,Shakedown Street,2018-12-01,Desmond's Tavern,live,06 Shakedown Street
7,07,Push Comes To Shove,2018-12-01,Desmond's Tavern,live,07 Push Comes To Shove
1,01,Lost,2018-12-21,The Well,live,01 Lost
2,02,Atoms In Pursuit,2018-12-21,The Well,live,02 Atoms in Pursuit
3,03,Cumberland Blues,2018-12-21,The Well,live,03 Cumberland Blues
4,04,Push Comes To Shove,2018-12-21,The Well,live,04 Push Comes to Shove
5,05,Curiosity,2018-12-21,The Well,live,05 Curiosity
6,06,The Music Never Stopped,2018-12-21,The Well,live,06 The Music Never Stopped
7,07,Hard To Find,2018-12-21,The Well,live,07 Hard to Find
1,01,New Speedway Boogie,2018-12-29,The Bitter End,live,01 New Speedway Boogie
2,02,Brown Eyed Women,2018-12-29,The Bitter End,live,02 Brown Eyed Women
3,03,The Music Never Stopped,2018-12-29,The Bitter End,live,03 The Music Never Stopped
4,04,Shakedown Street,2018-12-29,The Bitter End,live,04 Shakedown Street _ Cumberland Blues
5,04,Cumberland Blues,2018-12-29,The Bitter End,live,04 Shakedown Street _ Cumberland Blues
6,05,Mississippi Half-step Uptown Toodeloo,2018-12-29,The Bitter End,live,05 Mississippi Half-Step _ Franklin's Tower
7,05,Franklin's Tower,2018-12-29,The Bitter End,live,05 Mississippi Half-Step _ Franklin's Tower
8,06,Deal,2018-12-29,The Bitter End,live,06 Deal
9,07,Turn On Your Lovelight,2018-12-29,The Bitter End,live,07 Lovelight _ Hard to Find
10,07,Hard To Find,2018-12-29,The Bitter End,live,07 Lovelight _ Hard to Find
1,01,Viola Lee Medley,2019-02-08,The Bitter End,live,01 Viola Lee Medley
2,02,Atoms In Pursuit,2019-02-08,The Bitter End,live,02 Atoms In Pursuit
3,03,Draggin The Line,2019-02-08,The Bitter End,live,03 Draggin The Line
4,04,Push Comes To Shove,2019-02-08,The Bitter End,live,04 Push Comes To Shove
5,05,The Music Never Stopped,2019-02-08,The Bitter End,live,05 The Music Never Stopped
6,06,Cumberland Blues,2019-02-08,The Bitter End,live,06 Cumberland Blues
1,01,Let The Good Times Roll,2019-04-20,Desmond's Tavern,live,01 Let The Good Times Roll
2,02,Atoms In Pursuit,2019-04-20,Desmond's Tavern,live,02 Atoms in Pursuit
3,03,Deal,2019-04-20,Desmond's Tavern,live,03 Deal
4,04,Gravioli (praise You),2019-04-20,Desmond's Tavern,live,04 Gravioli (Praise You)
5,05,World Of Probability,2019-04-20,Desmond's Tavern,live,05 World of Probability
6,06,Way Back Home,2019-04-20,Desmond's Tavern,live,06 Way Back Home
7,07,The Music Never Stopped,2019-04-20,Desmond's Tavern,live,07 The Music Never Stopped
8,08,Energy,2019-04-20,Desmond's Tavern,live,08 Energy
9,09,Scarlet Begonias,2019-04-20,Desmond's Tavern,live,09 Scarlet Begonias _ Fire on the Mountain
10,09,Fire On The Mountain,2019-04-20,Desmond's Tavern,live,09 Scarlet Begonias _ Fire on the Mountain
11,10,Push Comes To Shove,2019-04-20,Desmond's Tavern,live,10 Push Comes To Shove
12,11,Cumberland Blues,2019-04-20,Desmond's Tavern,live,11 Cumberland Blues
1,01,Let The Good Times Roll,2019-04-20,The Wherehouse Newburgh,live,01 Let The Good Times Roll
2,02,Atoms In Pursuit,2019-04-20,The Wherehouse Newburgh,live,02 Atoms in Pursuit
3,03,Gravioli,2019-04-20,The Wherehouse Newburgh,live,03 Gravioli _ Praise You
4,03,Praise You,2019-04-20,The Wherehouse Newburgh,live,03 Gravioli _ Praise You
5,04,Hard To Find,2019-04-20,The Wherehouse Newburgh,live,04 Hard to Find
6,05,The Music Never Stopped,2019-04-20,The Wherehouse Newburgh,live,05 The Music Never Stopped
7,06,Push Comes To Shove,2019-04-20,The Wherehouse Newburgh,live,06 Push Comes To Shove
1,1,Way Back Home,2019-06-27,The Delancey,live,1 Way Back Home
2,2,Push Comes To Shove,2019-06-27,The Delancey,live,2 Push Comes To Shove
3,3,Feel Like A Stranger,2019-06-27,The Delancey,live,3 Feel Like A Stranger
4,4,Energy,2019-06-27,The Delancey,live,4 Energy
5,5,World Of Probability,2019-06-27,The Delancey,live,5 World of Probability
6,6,Night Moves,2019-06-27,The Delancey,live,6 Night Moves _ Cumberland Blues
7,6,Cumberland Blues,2019-06-27,The Delancey,live,6 Night Moves _ Cumberland Blues
1,01,Atoms In Pursuit,2019-10-25,The Bitter End,live,01_ Atoms In Pursuit
2,02,Shakedown Street,2019-10-25,The Bitter End,live,02_ Shakedown Street
3,03,Speak Up!,2019-10-25,The Bitter End,live,03_ Speak Up!
4,04,Dire Wolf,2019-10-25,The Bitter End,live,04_ Dire Wolf
5,05,Way Back Home,2019-10-25,The Bitter End,live,05_ Way Back Home
6,06,Flash Of Light,2019-10-25,The Bitter End,live,06_ Flash Of Light
7,07,The Music Never Stopped,2019-10-25,The Bitter End,live,07_ The Music Never Stopped
8,08,Push Comes To Shove,2019-10-25,The Bitter End,live,08_ Push Comes To Shove
9,09,Hard To Find,2019-10-25,The Bitter End,live,09_ Hard To Find
10,10,Cumberland Blues,2019-10-25,The Bitter End,live,10_ Cumberland Blues
1,1,Feel Like A Stranger,2019-12-07,Desmond's Tavern,live,1 Feel Like A Stranger
2,2,Alma's Fat Mama,2019-12-07,Desmond's Tavern,live,2 Alma's Phat Mama
3,3,Flash Of Light,2019-12-07,Desmond's Tavern,live,3 Flash of Light
4,4,Gravioli,2019-12-07,Desmond's Tavern,live,4 Gravioli
5,5,Mississippi Half-step Uptown Toodeloo,2019-12-07,Desmond's Tavern,live,5 Mississippi Half-Step Uptown Toodeloo _ Franklin's Tower
6,5,Franklin's Tower,2019-12-07,Desmond's Tavern,live,5 Mississippi Half-Step Uptown Toodeloo _ Franklin's Tower
7,6,The Music Never Stopped,2019-12-07,Desmond's Tavern,live,6 The Music Never Stopped
1,1,Atoms In Pursuit,2020-01-17,The Bitter End,live,1 Atoms In Pursuit
2,2,The Music Never Stopped,2020-01-17,The Bitter End,live,2 The Music Never Stopped
3,3,Alma's Fat Mama,2020-01-17,The Bitter End,live,3 Alma's Fat Mama
4,4,Flash Of Light,2020-01-17,The Bitter End,live,4 Flash Of Light
5,5,Cumberland Blues,2020-01-17,The Bitter End,live,5 Cumberland Blues
6,6,Mississippi Half-step Uptown Toodeloo,2020-01-17,The Bitter End,live,6 Mississippi Half-Step Uptown Toodeloo _ Franklin's Tower
7,6,Franklin's Tower,2020-01-17,The Bitter End,live,6 Mississippi Half-Step Uptown Toodeloo _ Franklin's Tower
8,7,Push Comes To Shove,2020-01-17,The Bitter End,live,7 Push Comes To Shove
9,8,Deal,2020-01-17,The Bitter End,live,8 Deal
1,01,Energy,2020-02-08,Desmond's Tavern,live,01_ Energy
2,02,Feel Like A Stranger,2020-02-08,Desmond's Tavern,live,02_ Feel Like A Stranger
3,03,Flash Of Light,2020-02-08,Desmond's Tavern,live,03_ Flash Of Light
4,04,Gravioli,2020-02-08,Desmond's Tavern,live,04_ Gravioli
5,05,Brown Eyed Women,2020-02-08,Desmond's Tavern,live,05_ Brown Eyed Women
6,06,Way Back Home,2020-02-08,Desmond's Tavern,live,06_ Way Back Home
7,07,Turn On Your Lovelight,2020-02-08,Desmond's Tavern,live,07_ Lovelight
8,08,Hard To Find,2020-02-08,Desmond's Tavern,live,08_ Hard To Find
1,1,Atoms In Pursuit,2020-03-06,The Well,live,1 Atoms in Pursuit
2,2,Flash Of Light,2020-03-06,The Well,live,2 Flash Of Light
3,3,Shakedown Street,2020-03-06,The Well,live,3 Shakedown Street
4,4,There Goes My Sanity,2020-03-06,The Well,live,4 There Goes My Sanity
5,5,Gravioli,2020-03-06,The Well,live,5 Gravioli
6,6,New Minglewood Blues,2020-03-06,The Well,live,6 New Minglewood Blues
1,01,The Music Never Stopped,2021-07-08,Arlene's Grocery,live,01_ The Music Never Stopped
2,02,Atoms In Pursuit,2021-07-08,Arlene's Grocery,live,02_ Atoms In Pursuit
3,03,Cumberland Blues,2021-07-08,Arlene's Grocery,live,03_ Cumberland Blues
4,04,Flash Of Light,2021-07-08,Arlene's Grocery,live,04_ Flash of Light
5,05,Push Comes To Shove,2021-07-08,Arlene's Grocery,live,05_ Push Comes To Shove
6,06,Deal,2021-07-08,Arlene's Grocery,live,06_ Deal
1,01,Me And My Uncle,2022-12-30,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
2,01,Valerie,2022-12-30,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
3,01,Deal,2022-12-30,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
4,01,Push Comes To Shove,2022-12-30,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
5,01,Oh Darling,2022-12-30,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
6,01,Flash Of Light,2022-12-30,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
7,01,The Weight,2022-12-30,Heaven Can Wait,live,01_ Muncle _ Valerie _ Deal _ Push Comes To Shove _ Oh Darling _ Flash Of Light _ The Weight _ Franklin's Tower
